idx,title,genres
0,Titanic (1997),7|13
1,Silent Hill (2006),8|10
2,Stargate (1994),0|1|14
3,Deadpool (2016),0|14|4
4,Shaun of the Dead (2004),10|4
5,Doctor Strange (2016),8|0|1|14
6,28 Days Later (2002),10
7,Inception (2010),1|14|7|15|12
8,The Italian Job (1969),5|4
9,Austin Powers in Goldmember (2002),None
10,Why Him? (2016),4
11,Ted 2 (2015),8|4
12,The Jungle Book (2016),8|0|1|7
13,Ratatouille (2007),None
14,The Avengers (2012),0|1|14
15,Cars (2006),4
16,The Maze Runner (2014),8|0|15|12
17,The Hunger Games (2012),8|0|1|14|7
18,Transformers: Age of Extinction (2014),0|14
19,Transformers (2007),0|14
20,G.I. Joe: The Rise of Cobra (2009),0|14
21,Transformers: Revenge of the Fallen (2009),0|14
22,Seed of Chucky (2004),4
23,Scott Pilgrim vs. the World (2010),8|0|4
24,The 40-Year-Old Virgin (2005),None
25,Harry Potter and the Sorcerer's Stone (2001),8|1|3
26,Harry Potter and the Prisoner of Azkaban (2004),8|3
27,The Ring Two (2005),10
28,Father of the Bride Part II (1995),4
29,Harry Potter and the Half-Blood Prince (2009),8
30,Seven Pounds (2008),8|7|13
31,I Now Pronounce You Chuck and Larry (2007),None
32,A Nightmare on Elm Street 4: The Dream Master (1988),10
33,Harry Potter and the Order of the Phoenix (2007),8|3
34,The Machinist (2004),7
35,Memento (2000),7|15|10|5|12
36,Juno (2007),7|4|13
37,Non-Stop (2014),0|12
38,The Interview (2014),0
39,Flight (2012),7
40,American Pie Presents: Band Camp (2005),4
41,Shutter Island (2010),7|15|10|5|12
42,The Terminal (2004),7
43,Pulp Fiction (1994),7|15
44,Iron Man 3 (2013),0|1|14
45,Gran Torino (2008),7|5
46,The Hangover (2009),4
47,Pirates of the Caribbean: The Curse of the Black Pearl (2003),8|0|1|4
48,Carrie (1976),7|15|10
49,The Simpsons Movie (2007),4
50,Ice Age 2: The Meltdown (2006),8|3
51,We're the Millers (2013),5|4
52,Irreversible (2002),7|5
53,Fahrenheit 9/11 (2004),6
54,12 Years a Slave (2013),7
55,Knocked Up (2007),7
56,Surrogates (2009),0|14|12
57,Pineapple Express (2008),0|5|4
58,Inglourious Basterds (2009),7|16
59,Forgetting Sarah Marshall (2008),None
60,Iron Man 2 (2010),0|1|14
61,American Pie Presents: The Book of Love (2009),None
62,Bowling for Columbine (2002),6
63,Dumb and Dumberer: When Harry Met Lloyd (2003),None
64,The King's Speech (2010),7
65,Terminator 3: Rise of the Machines (2003),0|14
66,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",8|0
67,The Lego Movie (2014),8|0|4|3
68,Terminator Genisys (2015),0|14
69,Christmas Vacation (1989),4
70,Homeward Bound II: Lost in San Francisco (1996),1|3
71,Oliver & Company (1988),11|3
72,The Cat in the Hat (2003),8|3
73,Star Wars: Episode VI - Return of the Jedi (1983),8|0|1|14
74,Wallace & Gromit: A Close Shave (1995),8|4|3
75,Rebel Without a Cause (1955),7
76,Raw Deal (1986),0|15|5
77,Star Wars: Episode III - Revenge of the Sith (2005),8|0|1|14
78,Strangers on a Train (1951),7|15|12|9
79,Kindergarten Cop (1990),0|4
80,The Nightmare Before Christmas (1993),8|11
81,Monsters vs. Aliens (2009),0|14
82,The Incredible Hulk (2008),0|1|14
83,Star Wars: Episode V - The Empire Strikes Back (1980),8|0|1
84,Alien (1979),14|10
85,A Streetcar Named Desire (1951),7
86,Solo: A Star Wars Story (2018),8|0|14
87,Rashomon (1950),7|5
88,Despicable Me (2010),4
89,The Chronicles of Narnia: The Voyage of the Dawn Treader (2010),8|0
90,An American in Paris (1951),11
91,The Bridge on the River Kwai (1957),7|16
92,Garfield: The Movie (2004),4
93,That Darn Cat! (1965),4|3
94,Cats & Dogs (2001),8|0|1|14|4|3
95,X-Men: First Class (2011),8|0|14
96,Apocalypse Now (1979),0|7|16
97,Beethoven (1992),4
98,Horrible Bosses (2011),4
99,Nacho Libre (2006),4
100,The Martian (2015),0|1|14|7
101,The Karate Kid (1984),0|7|13
102,Mission: Impossible (1996),0|15
103,Iron Man (2008),0|1|14
104,The Man with Two Brains (1983),14|10|4
105,Guardians of the Galaxy (2014),0|1|14|4
106,I Am Legend (2007),0|7
107,Quantum of Solace (2008),0|1
108,Gone Girl (2014),7|5|12
109,District 9 (2009),0|14|7|15
110,Secondhand Lions (2003),7|4
111,Life of Pi (2012),8|1|7
112,Twilight Zone: The Movie (1983),8|14|7|10
113,The Grand Budapest Hotel (2014),1|7|5|4|13
114,The Bourne Ultimatum (2007),0|12
115,The Incredibles (2004),None
116,"Good Morning, Vietnam (1987)",16|4
117,Safety Not Guaranteed (2012),14|4
118,National Lampoon's Van Wilder (2002),None
119,Django Unchained (2012),7|17
120,The World's End (2013),0|14
121,22 Jump Street (2014),0|4
122,Talladega Nights: The Ballad of Ricky Bobby (2006),0|4
123,Knowing (2009),0|14|12
124,Star Trek IV: The Voyage Home (1986),1|14
125,Baywatch (2017),0|4
126,"Definitely, Maybe (2008)",None
127,Maze Runner: Scorch Trials (2015),8|0|7|12
128,Hugo (2011),8|1|7|12
129,Superman (1978),0|14
130,Fantastic Four: Rise of the Silver Surfer (2007),8|0|14
131,Fools Rush In (1997),None
132,Now You See Me 2 (2016),0|1|15|5|4|12
133,Get the Gringo (2012),0|7|5
134,A Clockwork Orange (1971),14|7|15|5|12
135,The Hobbit: The Desolation of Smaug (2013),8|0|1
136,Four Weddings and a Funeral (1994),7
137,Kill Bill: Vol. 2 (2004),0|15
138,Slumdog Millionaire (2008),7|5|13
139,Daredevil (2003),0|7|15
140,An Inconvenient Truth (2006),6
141,The Wolf of Wall Street (2013),7|5|4
142,Miracle on 34th Street (1947),8|7|4
143,Back to the Future (1985),1|14|4
144,Ali (2001),7
145,Starship Troopers (1997),0|14|15
146,High School Musical (2006),7|11|3
147,Interstellar (2014),1|14|7
148,Coraline (2009),8|10
149,Up (2009),8|1|4
150,The Iron Giant (1999),8|0|14|7|3
151,Monty Python and the Holy Grail (1975),8|1|4
152,Liar Liar (1997),4
153,Forrest Gump (1994),7|4
154,Sausage Party (2016),1|4
155,The Shape of Water (2017),8|7|15|13
156,The Shining (1980),7|10|12
157,The Matrix (1999),0|14|15
158,The Dark Knight Rises (2012),0|7|15
159,E.T. the Extra-Terrestrial (1982),14|7|3
160,The Lord of the Rings: The Return of the King (2003),8|0|7
161,The Great Dictator (1940),7|16
162,Dark City (1998),14|15|10
163,Ender's Game (2013),8|0|1|14|3
164,The Hunger Games: Mockingjay - Part 2 (2015),0|14|7|16
165,Constantine (2005),8|7|10
166,"Batman: The Dark Knight Returns, Part 1 (2012)",0|14
167,Event Horizon (1997),1|14|10
168,Metropolis (2001),14|7
169,The Matrix Reloaded (2003),0|14|15
170,V for Vendetta (2005),15
171,Captain America: The First Avenger (2011),0|14|16
172,The Hunchback of Notre Dame (1996),8|7|11
173,Star Trek (2009),0|1|14
174,Batman v Superman: Dawn of Justice (2016),0|14
175,The Lord of the Rings: The Two Towers (2002),8|0|7
176,Treasure Planet (2002),None
177,Hulk (2003),0|14|7
178,28 Weeks Later (2007),0|7|10
