old_idx,new_idx
242,0
393,1
381,2
251,3
655,4
67,5
306,6
238,7
663,8
111,9
580,10
25,11
286,12
94,13
692,14
8,15
428,16
1118,17
70,18
66,19
257,20
108,21
202,22
340,23
287,24
116,25
382,26
285,27
1007,28
411,29
153,30
13,31
762,32
173,33
1022,34
845,35
269,36
110,37
302,38
566,39
250,40
148,41
263,42
470,43
983,44
281,45
385,46
588,47
406,48
925,49
977,50
322,51
53,52
333,53
591,54
742,55
770,56
550,57
237,58
1277,59
71,60
554,61
44,62
117,63
327,64
288,65
225,66
988,67
31,68
939,69
546,70
100,71
338,72
717,73
118,74
226,75
300,76
299,77
596,78
95,79
243,80
1016,81
79,82
106,83
829,84
934,85
754,86
595,87
121,88
568,89
297,90
332,91
540,92
1046,93
98,94
56,95
880,96
203,97
1336,98
291,99
356,100
684,101
38,102
477,103
258,104
298,105
820,106
1033,107
887,108
330,109
689,110
159,111
12,112
55,113
294,114
1042,115
177,116
331,117
77,118
405,119
147,120
295,121
377,122
376,123
128,124
80,125
241,126
510,127
791,128
511,129
227,130
433,131
687,132
456,133
399,134
186,135
96,136
780,137
29,138
683,139
403,140
999,141
502,142
435,143
176,144
222,145
948,146
648,147
386,148
407,149
455,150
358,151
208,152
172,153
230,154
997,155
1001,156
154,157
194,158
195,159
168,160
204,161
871,162
651,163
665,164
187,165
515,166
85,167
996,168
451,169
840,170
932,171
167,172
862,173
105,174
431,175
231,176
367,177
449,178
216,179
184,180
211,181
175,182
636,183
24,184
229,185
163,186
109,187
523,188
21,189
201,190
181,191
17,192
1000,193
144,194
2,195
161,196
688,197
712,198
384,199
290,200
430,201
210,202
89,203
228,204
732,205
4,206
127,207
926,208
62,209
50,210
209,211
526,212
174,213
998,214
731,215
265,216
233,217
792,218
68,219
878,220
51,221
815,222
756,223
673,224
707,225
183,226
310,227
790,228
662,229
409,230
380,231
652,232
155,233
7,234
220,235
676,236
97,237
743,238
369,239
509,240
157,241
278,242
1225,243
101,244
1017,245
324,246
179,247
1178,248
54,249
747,250
1098,251
818,252
90,253
232,254
20,255
764,256
22,257
122,258
508,259
240,260
180,261
191,262
1045,263
953,264
164,265
1107,266
1039,267
196,268
1074,269
886,270
475,271
217,272
723,273
135,274
72,275
631,276
69,277
724,278
1047,279
950,280
365,281
955,282
151,283
559,284
1048,285
1054,286
255,287
584,288
738,289
42,290
866,291
52,292
685,293
1209,294
301,295
145,296
40,297
739,298
628,299
856,300
959,301
471,302
410,303
32,304
92,305
86,306
581,307
200,308
537,309
833,310
553,311
946,312
721,313
660,314
215,315
521,316
941,317
1079,318
746,319
458,320
1132,321
162,322
64,323
318,324
156,325
3,326
1057,327
401,328
716,329
1168,330
468,331
772,332
357,333
82,334
197,335
527,336
169,337
763,338
317,339
629,340
697,341
1109,342
949,343
235,344
1188,345
126,346
26,347
1,348
1136,349
158,350
1119,351
1095,352
609,353
710,354
9,355
1041,356
708,357
1053,358
114,359
214,360
249,361
234,362
1028,363
58,364
171,365
276,366
528,367
28,368
744,369
65,370
924,371
1428,372
188,373
193,374
1012,375
383,376
88,377
735,378
650,379
246,380
346,381
328,382
343,383
894,384
323,385
748,386
751,387
984,388
347,389
313,390
315,391
474,392
486,393
625,394
252,395
152,396
91,397
842,398
261,399
432,400
418,401
465,402
1142,403
498,404
496,405
473,406
311,407
993,408
213,409
